text,Sentiment,Sentiment_Score
RT @hfxtransit: Did you know? #Hfxtransit has over 25 million bus passenger boardings per year! https://t.co/SXHAij1cRM,Neutral,0.0
RT @hfxtransit: Did you know? #Hfxtransit has over 25 million bus passenger boardings per year! https://t.co/SXHAij1cRM,Neutral,0.0
Did you know? #Hfxtransit has over 25 million bus passenger boardings per year! https://t.co/SXHAij1cRM,Neutral,0.0
"Detour removed   30a/30b/89/138
#hfxtransit",Neutral,0.0
"Detour lifted routes 2/3/4
 #hfxtransit",Neutral,0.0
"RT @hfxtransit: Due to a non transit MVA the above mentioned routes are on detour as follows in both directions
  
 PARKLAND DR 
 (R) FARNH…",Neutral,0.0
"Due to a non transit MVA the above mentioned routes are on detour as follows in both directions
  
 PARKLAND DR 
 (… https://t.co/5Pw4sTgAEy",Neutral,0.0
"#GOT'EM
GO HOME STANKEES!!! https://t.co/NJ462PQKRb",Positive,1.0
"Oh no, one of the horses returned to Khalessi’s camp riderless with a head in a bag 😳.  They didn’t burn his body s… https://t.co/Np0PWB0MXF",Negative,-0.8280000000000001
Best bday Cake ever!! Lo amé... #bday #weekendcelebration #Estelí #GOT #GamesOfThronesCake #HouseOfStarks… https://t.co/QTtu5a2Hv1,Positive,2.376
Still relevant! #GOT https://t.co/kOEM8pNsYR,Positive,1.0
#got #damn,Negative,-1.0
"Fuck it, throw the whole fucking family away except Tyrion so far #GOT",Negative,-0.39
Prince Joffrey gotta go too #GOT,Positive,0.14
"RT @CinemaxLA: Tú, rodead@ de spoilers y teorías acerca de #GameOfThrones. 

Vuelve a vivir la 5ª temporada de #GOT en #CinemaxLA.

🕙 Horar…",Neutral,0.0
"RT @CinemaxLA: Tú, rodead@ de spoilers y teorías acerca de #GameOfThrones. 

Vuelve a vivir la 5ª temporada de #GOT en #CinemaxLA.

🕙 Horar…",Neutral,0.0
RT @ZacEfron: Let's. Go. #GoT 🐉🐺 https://t.co/YWBGRuiS3t,Neutral,0.0
I hope Arry and these kids make it to Night Watch so Arry can eventually find Jon Snow and he can protect her 😩 #GoT #GameOfThrones,Positive,2.282
"RT @CinemaxLA: Tú, rodead@ de spoilers y teorías acerca de #GameOfThrones. 

Vuelve a vivir la 5ª temporada de #GOT en #CinemaxLA.

🕙 Horar…",Neutral,0.0
Those men in the cage better leave Arry alone! #GoT #GameOfThrones,Positive,1.0
Qué posibilidad hay que se filtre algo de la temporada 8 de #GOT??? https://t.co/Y4CHgYOqrG,Neutral,0.0
"Dónde están las fans de la Edulcorante alias ""tiro palos y nunca suelto"" que decían q el Viernes lideró con 12 cuan… https://t.co/CmgP1iEWMI",Positive,0.438
"Night is the mother of councels...
#usa🇺🇸 #america #newyorkcity #dream #nyc #walking #talkingtopeople #friends… https://t.co/dmR3q35oYs",Positive,0.578
"RT @imrzn1: #Mohabbat aur #Dosti 
her tufaan ka muqabla 
Kar sakti hai 
. 
. 
. 
lekin.... 
. 
. 
. 
#GhalatFehmi ka nahi 

(Isliye ghalat…",Neutral,0.0
Hey #friends - You are #winners 'o the day - Your name will be placed in a #drawing for the #winner o' the month. M… https://t.co/eDja5TAKrg,Positive,1.8739999999999999
"Añoranza. 
#friends #teatro #amigos #amistad #selfie https://t.co/HQKsFszIC1 https://t.co/IuB4euhfXQ",Positive,0.578
Hey #friends - You are #winners 'o the day - Your name will be placed in a #drawing for the #winner o' the month. M… https://t.co/HAMoa3CvaW,Positive,1.8739999999999999
In love with my new phone case. 💜😍                                          #friends #monicasdoor https://t.co/7taL5heBoH,Positive,1.5779999999999998
Hey #friends - You are #winners 'o the day - Your name will be placed in a #drawing for the #winner o' the month. M… https://t.co/r6kxLYyYdQ,Positive,1.8739999999999999
With the birthday gal. @InamurataB 🎂💕 #birthday #friends #YP https://t.co/FbNNNWteww,Positive,0.578
Netflix has #Friends but not #Martin smh,Positive,0.32799999999999996
"Tonight my crew and I are going to be enjoying some delicious Stir-fry and watching the The Mummy.

#movienight… https://t.co/ijffmYNBtZ",Positive,2.156
RT @lovneeshtalwar: #goodmorning #friends #SaveJPWishTown #myhomemyright,Positive,0.578
Ao invés de estudar pro Enem eu estava vendo S09E22 of Friends! #Friends  #tvtime https://t.co/3i4vIFvIST https://t.co/tmBJbouBwI,Positive,2.1559999999999997
"Kaleb wanted to see Venom so off I went for round 2 lol Got a free comic book this time though!
#Venom #VenomMovie… https://t.co/efRGfr8pHw",Positive,0.6719999999999999
"Bruno playing with his best friend Ziggy on their Nature Dogs adventure today.
Photo credit to naturedogsnz… https://t.co/fhOZkqnMtt",Positive,2.344
"RT @Haramakitaro1: If you like baseball, please follow.
Japan is in the midst of a hot fight now.
There is also a draft this month.
Please…",Negative,-1.0
#ItsOnlyTuesday 😂🤷🏽‍♂️ #Kanye #Trump #TaylorSwift #LanaDelRey #AzealiaBanks https://t.co/MypSRSCfgI,Positive,1.0
@krassenstein Yeah she's leaving but she said she will support #Trump in the election in 2020!,Positive,2.0
"Until today I didn't realize how many #gay guys are actually #Trump supporters. That is disgusting, scary, and almo… https://t.co/yEL2yRGl6E",Positive,0.6259999999999999
RT @DGUNZ22: Me walking past #MAGA #TRUMP supporters in my @Nike sneakers and @Kaepernick7 Jersey. https://t.co/0O6BnsZpVC,Positive,1.0
RT @BetteMidler: Wow.  #Trump apologizes to #Kavanaugh and his family during the swearing in. And thanks the odious #MitchMcConnell for ram…,Positive,2.202
"RT @bocavista2016: HOW DARE HE!!

How dare #LindseyGraham insinuate women who accuse men of rape do so for fortune and fame!

Oh wait...

😳…",Positive,0.172
RT @USA_Politology: Next summit with Kim 'probably' not in Singapore: #Trump https://t.co/MyCk4uSejr,Positive,2.218
"RT @BrandonN1271: #TolerantLeft and the party of #LoveAndTolerance is at it again!
#Trump #MAGA #Trump2020 #WalkAway #VoteRedToSaveAmerica…",Positive,2.0
RT @JSavoly: Pro-#Trump Media Outlet Host Busted Sending Sexual Messages To Children .... ARE U SHOCKED? #VoteBlueToSaveAmericanDemocracy…,Positive,1.0
@WFAN660 #Trump #Trump2020 is still my President!!,Positive,2.0
RT @pmo1346: @lykins_m @cindylou111f @realDonaldTrump I am planning on #Trump running tail between legs by Spring. #Mueller. After we swear…,Neutral,0.0
"RT @Rob_Rogers: Trump said it was a ""scary time for young men in America."" No, it's a scary time for women and anyone who believes in equit…",Negative,-1.0
#Q #QANON #QArmy #KAG #Trump #TrumpArmy #WWG1WGA #WalkAwayFromDemocrats #Veteran #RedOctober https://t.co/ImaNJDdF7Z,Positive,1.0
RT @Jennystein14: #QAnon #GreatAwakening #TheStorm #DeepStateInPanic #MAGA #HivitesGetLit #WeThePeople #WalkAway #WWG1WGA #Trump #Winning #…,Positive,2.0
"RT @bocavista2016: HOW DARE HE!!

How dare #LindseyGraham insinuate women who accuse men of rape do so for fortune and fame!

Oh wait...

😳…",Positive,0.172
RT @RealDennisWill: #HillaryClinton is telling the public that Republicans threaten their way of life — and there should be no civil behavi…,Neutral,0.0
"RT @Pismo_B: Hey @HillaryClinton, Feast Your Eyes - PRESIDENT OF UNITED STATES OF AMERICA! https://t.co/2y5qWNRiDW",Positive,1.296
"@realDonaldTrump Hi Mr. President.  Today, October 9, I Celebrated my 50th Birthday and I want you to know that I h… https://t.co/YUapNaSmKy",Positive,1.0
"RT @StacyLStiles: This is the only Blue Wave the Democrats are going to see. Goodbye, Obama legacy. Hello, greatest President in the Histor…",Positive,1.0
RT @RealDennisWill: #HillaryClinton is telling the public that Republicans threaten their way of life — and there should be no civil behavi…,Neutral,0.0
Brett Kavanaugh Gets Sworn In As A Supreme Court Justice Of The United States Of AMERICA🇺🇸 #MAGA #Trump2020 🇺🇸.… https://t.co/yhKRLfpHiu,Positive,4.0
"RT @Kaaaila_g: ""dO yOu sPEak MeXiCaN?”

BITCH do you speak United States of America? 🤣",Negative,-0.782
RT @chelseahandler: Kavanaugh is crying again during his swearing in.  Welcome to the Supreme Court of the United States of America.,Positive,1.3900000000000001
"RT @Jali_Cat: Voting in the United States of America is a privilege for American citizens. If you are NOT a legal American citizen, you sho…",Positive,1.0
RT @chelseahandler: Kavanaugh is crying again during his swearing in.  Welcome to the Supreme Court of the United States of America.,Positive,1.3900000000000001
RT @perfectsliders: Are you sad to see Mrs. Haley leave the UN and the leadership she provided the United States of America? Vote and Retwe…,Negative,-1.0
"RT @Kaaaila_g: ""dO yOu sPEak MeXiCaN?”

BITCH do you speak United States of America? 🤣",Negative,-0.782
RT @RealDennisWill: #HillaryClinton is telling the public that Republicans threaten their way of life — and there should be no civil behavi…,Neutral,0.0
"RT @Pismo_B: Hey @HillaryClinton, Feast Your Eyes - PRESIDENT OF UNITED STATES OF AMERICA! https://t.co/2y5qWNRiDW",Positive,1.296
"RT @Pismo_B: Hey @HillaryClinton, Feast Your Eyes - PRESIDENT OF UNITED STATES OF AMERICA! https://t.co/2y5qWNRiDW",Positive,1.296
"RT @WWE: Being unable to stand, @SamoaJoe loses to @JEFFHARDYBRAND in a #WWEWorldCup Qualifying Match. #SDLive https://t.co/KI3ToU7p28",Negative,-1.0
RT @WWE: 6-1-9 is just 7 days away... #SD1000 #SDLive @reymysterio https://t.co/nVMuDFjPVV,Positive,0.094
RT @ChrisPeepz: Join US LIVE NOW! #sdlive @WWE SMACKDOWN 10/9/2018 LIVE Call in Review Show 78! #PEEPZNATION #WWESSD https://t.co/HSHsDyrtxy,Neutral,0.0
"RT @WWE: WELLLLLLLLL, @WWETheBigShow is BACK in action on #SDLive, and he's off to a FIRED UP start against @RandyOrton! #WWEWorldCup https…",Neutral,0.0
RT @WWE: Breast Cancer is #Unacceptable. Join us and @SusanGKomen in the fight against breast cancer for the month of October! #SDLive http…,Negative,-3.922
"RT @WWE: The prize is a spot in the #WWEWorldCup tournament at #WWECrownJewel, so who will prevail: @SamoaJoe or @JEFFHARDYBRAND?! #SDLive…",Positive,1.0
"RT @WWE: It's good to see you again, @WWETheBigShow! #SDLive #WWEWorldCup https://t.co/yaVRzNmzy1",Positive,1.0
RT @WWE: Can @RandyOrton SOMEHOW put away @WWETheBigShow and advance to the #WWEWorldCup at #WWECrownJewel?! #SDLive https://t.co/eLdleWOOJI,Positive,1.0
"RT @FansWWEUniverse: La próxima semana....

¡REY MYSTERIO VS. SHINSUKE NAKAMURA! #SDLive https://t.co/XKju3VlDvM",Neutral,0.0
#Paige @realpaigewwe got me whole city #Indianapolis pumped! #WWE #SmackdownLive #SDLive https://t.co/aT3lgHPfu8,Neutral,0.0
RT @WWE: EXCLUSIVE: Nice of @CarmellaWWE to provide @LanaWWE with some back-up at #SDLive! https://t.co/tSEngAfHIn,Positive,2.0
"RT @MikeyAceStudios: 👍Are you excited to see Daniel Bryan challenge AJ Styles for the #WWETitle at #WWECrownJewel? 

#YesYesYes #Yes #SDLiv…",Negative,-1.0
"RT @MATTHARDYBRAND: I have been with this WARRIOR since his very first moment in this INDESTRUCTIBLE VESSEL..

My ESSENCE is with him now &amp;…",Positive,1.0
"RT @WWEUniverse: Yep, @JEFFHARDYBRAND's 👀 are OPEN! #SDLive #WWEWorldCup @SamoaJoe https://t.co/6ICuOFtD0T",Positive,1.3439999999999999
RT @WWESEAsia: Fans in Fiji rejoice! #SDLive will also be coming to your TV screens on TVWAN! The blue brand airs LIVE on Wednesdays 10am P…,Positive,0.42199999999999993
"RT @LauraLoomer: .@JohnTory, the Mayor of #Toronto just got #Loomered! 

It’s time to #LetFaithDebate!

#FaithForToronto #FaithForMayor @Fa…",Neutral,0.0
"RT @LauraLoomer: .@JohnTory, the Mayor of #Toronto just got #Loomered! 

It’s time to #LetFaithDebate!

#FaithForToronto #FaithForMayor @Fa…",Neutral,0.0
RT @blogTO: Gotta love #NathanPhillipsSquare at night https://t.co/vW1zW2JSr5 #Toronto https://t.co/fNwbw8uPWy,Positive,1.1400000000000001
TAYLOR - THANK YOU https://t.co/D8LQHiGjT0 #Toronto #Ohio #Gospel #CHH,Positive,1.0
"RT @asifintoronto: -Pedestrian deaths increased after Tory introduced a reduction plan. 
-Transit ridership stagnated under Tory, he is tak…",Negative,-1.0
"lambrusco and prosciutto with @ice.ice.bergy at @eat.amano before the Pat Metheny show 😍
.
.
.
.
.
#toronto… https://t.co/qvvxUbLl44",Neutral,0.0
RT @chadpricemusic: Opening for the homie and @NBCTheVoice winner @SawyerFrdrx at @RivoliToronto Nov 18th! We're gonna folk/soul sh*t up! G…,Neutral,0.0
"#environmentalism
#healthyfood
#myexperienceyu
#yorku
#veganism
#vegetarianism
#canyouth4sdgs
#ActOnClimate… https://t.co/O9gjPh7i2n",Neutral,0.0
RT @gottogetoutof: @Gatehouse_The  serving the #community for 20years #etobicoke #Toronto helping men and women survivors of childhood sexu…,Positive,2.282
RT @gottogetoutof: Would you like to sharpen your skills in #SuicidePrevention check for next available dates #Toronto #Canada https://t.co…,Neutral,0.0
No! W need a brand new structure that is a exact copy of the original. It is one of the coolest parts of this city.… https://t.co/rD63XMfpMP,Positive,0.672
"RT @LauraLoomer: .@JohnTory, the Mayor of #Toronto just got #Loomered! 

It’s time to #LetFaithDebate!

#FaithForToronto #FaithForMayor @Fa…",Neutral,0.0
#fountain #red #lights #lighting #water #iphonexphoto #fountainsofinstagram #cityplace #toronto #ontario #canada… https://t.co/lBCxee3ADt,Neutral,0.0
"RT @asifintoronto: -Pedestrian deaths increased after Tory introduced a reduction plan. 
-Transit ridership stagnated under Tory, he is tak…",Negative,-1.0
"RT @asifintoronto: This is from TTC's ridership growth strategy released at the end of 2017, showing ridership is actually projected to go…",Positive,0.36
"Last Chance to see Kevin Farley live in the #Yyc.  Show starts in 5hrs at The Deerfoot Casino.
Doors at 5pm &amp; show… https://t.co/bjbPDRaA3K",Neutral,0.0
"Agents Open: Thursday, October 11th - 10:00 AM - Noon. Unit 109 - 5085 Main Street, Vancouver, BC. 1,341 SF, west f… https://t.co/E9colkbaBH",Positive,2.0
Fans of #SwollenMembers will want to hear #Madchild in Ep.132! #Vancouver #HipHop https://t.co/wgKs2PncD6 *… https://t.co/4wU9xJoIx3,Positive,0.438
RT @Dominiquepucini: #Vancouver #Canada https://t.co/yoodH6db0Q,Neutral,0.0
I found my next apartment! #bc #spiritualecology #holyscapes #wreckbeach #vancouver #explorebc @ Wreck Beach https://t.co/yAXYZla8Ke,Negative,-1.0
"Vancouver, back alley https://t.co/7rRRXTp2IC
#Vancouver #photography #streetphotography #streetart #urbanart… https://t.co/YutVgK8QsR",Neutral,0.0
RT @johnmyano: #Vancouver housing inaffordability at 'never-seen-before level' in #Canada: economist https://t.co/aX1CWckIzr #bcpoli #vanpo…,Neutral,0.0
"RT @wmncollective: On Oct 30, join @wmncollective for a fireside chat w/ @jearthy, Head of Growth at @femalefunders, as she shares her lear…",Neutral,0.0
"RT @johnmyano: #Vancouver police street-check report recommends formal policy, additional training /via @globeandmail https://t.co/NyQaRNIM…",Positive,0.328
RT @jessedarling_: Heading to #Victoria + #Vancouver next week. Looking to connect with people working at the intersection of design + poli…,Positive,1.126
RT @johnmyano: Exclusive: Did Vision #Vancouver choose to subsidize another luxury tower on land meant for non-profit housing? https://t.co…,Positive,3.0
RT @GlobalBC: Join us for the last 30 minuets of the #Vancouver mayoral debate hosted by @richardzussman on our livestream here - https://t…,Neutral,0.0
"RT @Stephanie_1041: この景色を観ながら聴く #RedSwan はFantastic.✨✨✨
そのまま空に飛んで行きたい🕊

@YoshikiOfficial 
@SUGIZOofficial 
@HydeOfficial_ 
#CANADA
#Vancouv…",Neutral,0.0
Stunning view of Iceland on the way to #Vancouver https://t.co/lhhwTpfyyn,Positive,0.812
RT @Dominiquepucini: #Vancouver #Canada https://t.co/yoodH6db0Q,Neutral,0.0
"RT @UFC_latino: - Khabib: “Mi padre me va a dar la golpisa más dura de mi carrera cuando llegue”

- El padre de Khabib: ""En la jaula haces…",Neutral,0.0
"RT @basicakh: “Hi Mrs. Nurmagomedov, can Khabib come out and play?” https://t.co/Auqsa0Ki4j",Neutral,0.0
RT @TMZ: Harvey thinks Khabib gave Conor McGregor &amp; crew exactly what was coming to them. What are your thoughts? https://t.co/srSgmb9XOY,Positive,0.046
Hukuman Berat dari sang Ayah Menanti Khabib Nurmagomedov via @kumparan  https://t.co/DxsPK4q4hz,Neutral,0.0
